,split,topic,label,fine-grained-label,TEXT
2915,test,race,0,0,大长腿，对和黑人的一部深刻
1696,test,race,0,0,虽然不太了解110跨栏，但是我小时候看到刘翔就特别自豪，因为他是中国人的英雄！中国黄种人英雄
1255,test,region,1,1,几个人在微博天天骂河南，真他妈无语了，还是湖北武汉的吧，有嘴炮的功夫，干点正事不好么
3800,test,region,0,0,昨天才看完一篇快穿小说，讲的就是一个旅游团的人被抓去当“明妃”，做唐卡，做阿姐鼓。当时就看得心慌慌，今天在这儿有看到这种。不要穷游去西藏呀，净化心灵需谨慎。
1807,test,gender,1,2,女性只是少数被性骚扰，男性被污蔑才是大多数。 别问我，我也没证据。
2821,test,race,1,2,日本人对我们没好感才好，爱国教育的基础牢不可破，放原子弹也问心无愧。
3321,test,race,1,2,我感觉现在也是啊，哈哈哈，记得初中有两个同学有次对骂对方是日本人哈哈哈
3938,test,region,0,0,投稿 安徽省 游居卡牌 合肥市蜀山区长江西路478号松芝万象城A1306 GATCAT卡牌 蚌埠市淮河路1129号物华大厦1单元9号
4913,test,region,0,3,楼主是四川人吧，这个骂人方式，哈哈哈
3048,test,race,0,3,白种人脂肪堆积在大腿，别称梨形肥胖。黄种人堆积在腹部，属于苹果形肥胖。有这方面的研究，认为苹果形肥胖脂肪离内脏更近，可能会有害
1229,test,race,0,3,在国人认知里，黑人普遍指的是经济落后，生活贫困地区的人吧，认为自己生活水平比他们好点从而高人一等而感到优越感，其实究其根源来自内心深处的自卑感而已，究其本质就是嫌贫爱富，如果让他们入赘到或者嫁到穆克什安巴尼家里，
4809,test,region,1,2,骄傲使人落后，所以河南落后了
2597,test,region,0,0,同山东人，在云南上大学
4680,test,race,1,2,难以理解，我从来不否认自己歧视黑人
2322,test,race,0,0,在广州站西批发市场和印度人用中式英语pk印式英语，很有意思的说，i go，i go
4758,test,region,1,2,真能瘦二十斤吗，真能瘦的话我今晚就去偷井盖了，反正我们河南人擅长这个，希望能进去……
3632,test,race,1,2,黑人被歧视不会死，美国乱黑人一定会死[酷]
4702,test,gender,0,0,这话说的，好像结了婚30岁以上的女人里面就没有可悲的一样
1727,test,race,1,2,按照路透社逻辑，也可以这么说：日本将美国视为第一威胁
2716,test,region,1,2,兄弟你这样地域黑就是你的不对了，凭我跟上海人打的交道来看，上海人可不是你说的这样的，他们不仅喜欢洋皮，还特么看不起中国其他地方的人！为什么不说别的地方的人，上海人自己心里没点13数么
1097,test,region,0,0,住北京城不代表有钱好吧我就是个住京城的穷仔qwq
1082,test,region,0,0,湖北的吗
4489,test,region,0,0,硕博 人数最多的应该是 吉林大学，华中科大 等其它一些高校，不过郑大的硕博人数应该能进前10。
3525,test,region,1,2,jb地域黑，这视频里东北男的就是欺软怕硬的狗，小烧烤喊麦玩的挺6啊，偷东西这么横，是个案吗？不，是传统吗，有点像？打的你这狗叫你熄火就熄佛，老老实实做人，不当中国人，当狗有意思？
1335,test,region,0,0,可能锦衣老者是东北银，“这小老娘们向来有仇必报”
4030,test,region,0,0,开玩笑岳飞不利于东北稳定。想太多了吧(?? ? )。
4885,test,region,0,0,不是西安人。但是我知道每个省的口味偏好都不一样，只有某些山西人总喜欢把自己的面食吹得天下无敌，但是不同口味的外省人真不一定喜欢吃。 你就不能尊重其他省的口味喜好吗？凭什么山西人喜欢吃的口味就成了
571,test,gender,1,2,什么叫女人可以随便欺骗男人，把我们女人说成什么了
2502,test,region,1,2,哈哈哈哈哈哈哈哈哈！大家对不同的地方都有偏见啊，还说东北的都没素质呢！
3468,test,region,0,0,别猜了，贵阳
2824,test,region,1,2,台湾网友评论也够恶心。
2362,test,race,0,0,吴亦凡的粉丝拉出和妮娜的通稿踩女方的，我真的服气哦，妮娜真的是我最喜欢的国外演员之一了，粉丝洗白黑人都没有智商吗？还有她们大概觉得吴亦凡是国际大明星，和外国人合作才配，迷之优越感啊
1666,test,gender,0,0,这才是女配该有的样子！！！管什么狗屁男主！！干嘛吊死在一棵树上！！好好学习努力向上！！！才是王道！！太棒了写的！！作者我爱你！！
4916,test,region,0,0,同是安徽的…突然好奇是什么地方这么奇葩
3798,test,race,1,2,体味淡。一个人长得不漂亮可以不看，体味足你总不能不喘气吧？白人黑人印度人泰国人缅甸人都有体味，只有东亚人体味淡。真是上天的恩赐啊。
2310,test,region,1,2,同北京基本不看北京台，不是养生就是美食节目，节目里卖东西，感觉这台没什么下限之前总弄些不出名的小品相声演员演婆媳不和，媳妇总是特别恶劣的那种小品恶心坏了，加上之前拆迁事件就不说了。对这台没好感
4692,test,region,0,3,有一个标题不符合事实，应该是 山东大学工作人员性骚扰记者母亲
3669,test,region,0,0,福建没有三本啊！！！
2319,test,region,0,0,不知道是哪产的，却成了山西人民火锅的最爱
2365,test,race,0,0,黄种人，特别是热带亚热带黄种人，虽矮但爆发力是比欧洲人强的
3000,test,race,0,0,虽然是黑人，但感觉还挺帅？？？
258,test,race,1,2,其实就像我也隐形歧视黑人
2710,test,race,1,2,日本暴力团是合法的哦[撇嘴]
3253,test,race,0,0,"在国外，黑人同学1.68，臂展1.88,轻松摸框，然后我一米八臂展1.78摸不到框"
155,test,gender,1,2,看了很多答案，发现绝大部分郭男还是处于鸵鸟状态，或者对形势认知完全错误，以至于盲目乐观。
4708,test,race,1,2,"照答主的逻辑，黄种亚裔必须反对black,lives,matter.,因为喊着黑命贵口号的人，肯定不会为华裔的平权做事。我们不是黑人，"
3512,test,gender,1,2,那就不入了呗，祖坟什么的，以为各个都疼你么？尤其是女性，更是两边不讨好。
1758,test,region,1,2,我也是中部地区的学生，接触的河南，湖南，湖北，江西人都不少，这些地方我也去过，但我还是说一句，不去中国大西北农村，不去边疆地区，真不知道中国底层有多苦多穷，中部地区那点穷真的不算啥，相对东部沿海地区中部地区老师学历低，教育资源贫乏，西部地区，尤其是西北更差
534,test,race,1,2,别什么都女权好么？看个动漫也能扯到出女权，烦不啊？里面还没有亚洲人，算算不歧视亚裔啊？
3162,test,region,0,0,那你和上面的那个一起联名让合肥独立啊，你以为皖北想在安徽？让你们这些土著想屁吃
2948,test,region,1,1,她一说话我就觉得恶心，别的台湾腔比如林志玲的我一点都不讨厌，她说出来就特恶心
1217,test,gender,1,2,我只能说男不男女不女的人妖
3753,test,gender,0,3,其实有点想问是怎么看待男人去嫖这件事，算出轨吗
3688,test,region,0,0,重庆大学超级难考的吧
787,test,region,0,0,同为山东人，我真咬不动（捂脸）
1606,test,gender,0,0,你姐姐很优秀，很善良，但是为什么结婚有了女儿才知道他的人品这么不堪？
1534,test,gender,0,0,男孩，我已经慢慢恢复啦！哼！
5141,test,region,0,0,天津血液病研究所确实最牛逼
3044,test,race,1,1,中国互联网发展跟李开复什么关系？他就是来骗钱的
4179,test,gender,0,0,我们左还在乎那几千民女呢
3125,test,region,1,2,是不是骂人不是很明显么？如果我注册个公司叫“河南有井无盖有限公司”你觉得是不是骂人？
1138,test,region,0,3,算上湖的话中国也比美国大 不算湖中国还是美国大 有钱去趟新疆内蒙古
2705,test,gender,0,0,对啊，很无奈也很烦，明明有时候可能女主更有羁绊，但是一定要转个弯去磕bl
3739,test,region,1,2,玩荒野行动，也是遇到东北的，特么非常恶心，没素质
2627,test,region,0,3,我在就是属于云南省的旅游城市，这几年旅游的人特别多，但是环境什么的也没有什么保护措施，现在各种垃圾乱扔啊
2885,test,gender,1,1,好恶心这男的
4116,test,gender,1,1,你有病吧？我可以骂你脏话吗？你都说答主是受害者了，还管毁不毁那个男的？你说的那么理性！都是成年人了兄弟！行走社会多少年了？这种情况顾他人死活自己还能好吗？
671,test,region,0,0,学长，我想问一下广东医科大学的影像专业的学生毕业后想回云南工作该考哪里的研比较适合就业呢？
4236,test,gender,1,2,"太坏了,男人"
250,test,race,0,0,行动格式姓名：孟怀周性别：男年龄：25行动：“我靠”一连黑人问号的看着她“话说我有没有这么帅到没朋友的防护措施？”
1858,test,race,0,0,很多东西是基因决定的，比如性取向和外貌。 随着经济与文明的发展，我们的精神境界更高，我们尊重多元化的性格与审美，尊重不同颜色的人，也尊重不同的性取向。 是发自内心的尊重，不因为他们是黑人，不因为他们说gay而戴上有色眼镜。[微笑]
3903,test,gender,0,0,答主，我也缺这样的女朋友，介绍一个给我
1723,test,gender,1,2,呵呵，你母亲肯定重男轻女。在她的思想里，男人都是金贵的，女人做家务是本分。话说女人何苦为难女人？
2995,test,region,1,1,我去，我只知道杨颖是野模，没想到还这么恶心，挺能装，大陆这边对她的消息没那么了解，香港肯定一堆黑历史吧，她这是像忘记过去装起白莲花来吗[尴尬]
1358,test,gender,1,2,我很少看见这些人说自己女权的，她们中的很多人甚至说男女根本不可能平等
2384,test,gender,0,0,"这个是最可爱的,笑死了!为张张有这么可爱的女朋友点赞!!!"
3186,test,gender,1,2,这男的就是隔着门咬人的狗警察就是门门不在了他一声不敢吱
2170,test,race,1,2,那，blm怎么攻击alm呢？油管上叫嚣抢劫亚裔的是黑人呢？黑人在美国获得了超越公民权的优待，还不满足？
4577,test,region,1,2,全网为什么都在抹黑东北？还是非黑即白那种
5203,test,region,1,2,说的对，没素质的都是学历低的，偷井盖的都是河南的
5300,test,gender,1,2,不过乱不乱倒是其次，华人男性没有竞争力倒是真。
2119,test,race,1,2,还是那句话，不来中国的嗨人就是好嗨人[惊喜]
1378,test,region,0,0,村里都知道 澳门赌场要上线了，没听过拉斯维加斯[酷]
1879,test,gender,1,2,真是会双标！知乎上有一部分女性真是智商低！说话前后矛盾
4720,test,gender,1,1,放开那些女孩子，色狼们来摸我。不把我摸硬了不许走！
2154,test,race,1,2,是我的话不要求日本道歉，但有能力的话一定会武力报复！
2337,test,race,1,2,田园就是田园犬，田园犬是很有中国本土特色的犬种，而田园女权就是中国特色女权狗。
2483,test,race,1,2,世界上种族歧视还是存在的，你现在看西方满嘴仁义道德，那是因为还没人威胁到他们的生活。幻想纳入西方体系，然后过上和西方一样的生活，基本是在做梦。如若不服，请参照日本崛起路线。所以～别扯那些谁对谁错，谁代表自由一类的细节。
4130,test,gender,0,0,别人正在说男的插嘴就很不礼貌了
995,test,region,0,0,我也是广西的！不过我是艺术生，学的播音主持但是真的很想报名中传啊！！多少文化分能上啊？
1047,test,region,0,0,哪里有坚持？福建人说普通话肯定是要学的，因为闽语和普通话基本上是是两种语言了，差异太大，发音造句都要重新学习。但是东北人不说普通话在外也都能沟通，所以没有必要刻意去改变口音，不耽误沟通。是没有刻意去说普通话，而不是坚持不说普通话。
98,test,race,0,0,很多东西都是潜移默化的，就好比理智上很多人觉得黑人也没什么，但一见到他们就下意识的躲避一样。看了好莱坞的电影也不会有人真的觉得美国能造出钢铁侠，但潜移默化会认同美利坚世界第一，美国自由民主灯塔，人类希望。
2388,test,region,1,2,讲真应该说河南和山东是唯二在历史长河中一直歧视别人的
5252,test,region,1,2,人是东北人。我也是抱着真想出的心态去的（都送货上门了能不真诚吗），真的把我恶心了，我之前在咸鱼上卖东西从没遇见这样的人。北漂两三年，被房屋中介坑过，卖手机也被坑，真是锻炼人啊。
2239,test,region,0,3,不知道说些什么，怪不得都说上海男人最好
653,test,race,0,0,有个ABC亚裔，成天戴个鸭舌帽。
3543,test,race,1,2,生活水平受教育程度不高，又没有黑人阿拉伯人那么彪悍就被当软柿子捏了
3472,test,region,1,2,港警一哥把这个人坠楼的正面高清视频都放出来了，也拦不住他们造谣，甚至跑去台湾的迪卡论坛拿一个蒙面暴徒的照片赔上文字就开始污蔑港警轮奸他媳妇…
3521,test,region,1,2,我北京的 为什么从来没见北京人歧视过穷人反而是看不起上海人
3025,test,region,0,0,电信不怎么需要，我安徽的
2250,test,region,0,0,这可能说明10年前的台湾机会多，穷人家的孩子也有成为艺人的机会。
938,test,gender,1,2,这就是为什么雄狮在狮子群里啥都不用干都能天天吃饱的理由 不过这群路人真恶心，一群女的围殴那个女的时候屁都不敢放一个，这男的一个干这群女的就一群人上来拉
4666,test,gender,1,2,美女死了上新闻，丑女死了谁关心？另外，漂亮的从小就被旁人宠着，丑的经常受人冷眼，所以心理素质有差异也正常
881,test,gender,1,2,这种学校就是对付家长的，我那个学校里说是军事化都是面子上而已，男女混乱都是很正常的，恶心学校。
4053,test,gender,0,0,这么帅的小哥哥怎么能没有女盆友！！！！！！！！
4421,test,region,0,3,我也是北京人在长沙上学，室友一个湖北人，一个广西人，一个四川人，按说都是南方人，但是只有四川人吃饭不biaji嘴，那个湖北人和广西人声音大的两条街以外都能听见。但是我也见过湖北人不出声的，所以这个问题应该是家庭教育的问题，跟地域没什么关系
4388,test,gender,0,0,想问一下，当时不反抗，事后后悔如何界定。条文中违背妇女意志是指行为发生当时。
2858,test,race,0,0,我在柏林的HWR 班上德国小女生不太多，但真的非常显曲线的那种，还喜欢露小蛮腰，我在亚历山大广场那个primark 逛的时候感觉她们真的超喜欢穿紧身衣紧身裤[发呆]然后班上还有个德国的亚裔，眼妆超浓[捂脸][捂脸]
3958,test,race,1,2,easy girl别想太自以为是啦，有能力有地位的白人要结婚也是找家世好的亚裔，白人文化决定了什么长相的女孩他们都能不脸红地夸好看，心里怎么嫌弃你们都不知道呢
2403,test,gender,0,0,首先，我还是男孩。其次要有楼主这样的妹子看得上我，那必须陪着一起哭啊，你以为单身狗有原则的哦
2485,test,region,0,3,我其实也同感，很多广东人要抓口音问题的话能抓出来不少，虽然基本交流还可以。。我这种只是平舌翘舌不分的已经算比较好的了
376,test,gender,1,2,为什么觉得故意说这种话的女生好作，现在这种专门出来讨好女性的男性是真的恶心
1961,test,race,0,0,现代土耳其人的黄种人血统大概在20%左右，剩下80%是白种人血统
4709,test,region,0,3,河南人在我们这名声也挺好，因为我们这就是河南。
4027,test,region,0,0,毕竟福建小三本
1282,test,gender,0,0,的确有些女拳是境外势力，问题是不妨碍有人信啊。
3345,test,region,0,3,北京多少人在用网啊，能和德国比？另外中国山区地形崎岖很难安装信号塔，但不也是慢慢建立起来了？德国地势能有中国差？
2446,test,region,0,0,我四贵州人，我们也嗦嘞四花菜，我第一次听到湖北人嗦千张嘞时候也四懵逼得很，我们也嗦嘞是猪蹄花，所以我jio得，应该不是南方人都楞个叫哦
1269,test,race,0,0,在健身房看到亚裔女生练出翘臀包括整体身材不比外国人差。想要好身材都是得下功夫练。
5295,test,gender,0,0,全国不统一高考啊，我吐槽的点在于女主是全国第一，要是写省状元我也不说什么，她的全国第一也不知道是哪里比出来的
4050,test,race,0,0,在枪战的最后韩国人大获全胜，一定程度上提高了亚裔的地位。
1157,test,race,0,0,烫个黑人烫 帅[思考]
5152,test,region,0,0,还是那句话，如果你是打算在新疆就业，还可以，如果想去内地就业，建议还是去考内地的学校
1244,test,region,1,2,还不如利诱，赤裸裸的强制 不匿了，江苏大学。匿了，正义只属于多数人，一个人的声音，只是呓语。
3129,test,region,0,0,为什么不说事实呢？你在菜场能买到狗肉？（除了广西、徐州、东北）
4339,test,gender,1,2,对铁T真的生理性厌恶，科里有个小实习生就是，还没有毕业，我觉得她是跨性别者更为准确，男生一样普通短发，男生装扮。
1571,test,race,0,3,对，我家小孩小时候特别怕黑人。现在大点了，还是不喜欢黑人。我一直以为他是不喜欢太黑的人。其实他连白人也不喜欢。
4790,test,race,1,2,点赞!每每看到学校里面，有的女生跪舔外国人，甚至还有黑人，阿三，真是痛心疾首
2267,test,race,0,0,黑人的皮肤非常细腻啊？不受紫外线影响，比我们的好多了
2167,test,race,1,1,被揭穿是老鸨就拉黑人？你们还是太年轻，这个陈晨annyy就是个骗子，假装性瘾患者，实则卖yin的，不信你们看我回答。实锤
4671,test,race,0,0,多乐之日？！以前门口商场开说是韩国店我还觉得是骗人的，面包店开到国外来干啥……
195,test,race,0,3,参见前一阵黑人报团抵制抗议奥斯卡提名全白的问题。 黄种人别说讨论得不得奖的事了，连抗议下别人“姑且算作善意只是不适当”的玩笑，都被人质疑这么久。更何况真的善意么？ 而且啊，这个问题根本不是在讨论关于那个奖吧
4939,test,region,0,0,河北省 喊舅妈 当妗妗。
4658,test,race,0,0,小黑人好萌
41,test,race,0,0,这方面就该多跟黑人兄弟们学习学习。更自由，而不是被传统家庭观念束缚。
2174,test,region,0,0,我老婆国内公立医院护士，生我儿子的时候医保不报销，也在我们辽宁铁岭市的公立妇婴医院。现在不知道报不报了。
1181,test,gender,0,0,答主简直是仙女！
576,test,region,0,3,不是，不是一种人。骂郜林父母的是有意识有组织地骂，四川打人父母的，事前并不知道这是他父母，而且该父母也参与了打架。
2946,test,gender,1,2,拿我来举例吧。 不知道你们的学生时代有没有那种一下课就开始“暧昧”的男生，各种骚话、黄段子。
1641,test,region,0,0,虽然在江苏，学习很累，但我们这教育局管的很严，虽然平时也会发发牢骚，但至少不会出现这种情况，每天要求还是很宽松的
4313,test,race,1,2,**的是传奇模式还不能存档 一回合又贼久 想歇一歇都不行 真不知道是什么愚蠢的设定。最恶心的是那个投石兵 半个满编的投石兵可以打我一个满编的部队 我直接黑人问号???
2609,test,gender,0,3,同潮汕女孩子，我爸更宠两个女儿[捂脸]我哥仿佛不是亲生的
3350,test,region,0,0,我也有过....有个山东的给我打电话，xxx给我寄了快递通知我去取，我以为是骗子，就冷漠的说“不要了”。结果一核对，还真他妈是给我的.....然后只能尴尬的道歉.....
3842,test,race,0,0,凉凉有段时间真的很着迷，但是被说是古风还和圈里比的火热我还一脸懵觉得自己有眼无珠（手动黑人问号）
3943,test,race,0,0,日本人和黑人一样，都爱吃西瓜
4763,test,gender,0,3,而且我这个回复里说的是性别歧视，并不是他歧视女性[赞同]
1637,test,gender,1,2,睁只眼闭只眼你不恶心吗？让他们给你办转学去外地每月生活费打过来非必要时刻不回家在你妈心里可能家庭团圆最重要。另外，你妈不不怕你爸男女通吃吗
666,test,race,0,0,[飙泪笑][飙泪笑][飙泪笑]我觉得大部分黄种人只要不是偏黑的，穿着都显白
4694,test,race,1,2,感觉黑人艾滋这个问题已经从以前的双色球开奖变成现在普通的抽签仪式了
1987,test,gender,0,0,各位不育不孕的女士们。一般是输卵管堵塞，去医院通输卵管吧。缺老公的再@我
1034,test,region,1,1,第一个视频，东北男 气势汹汹，提着棒球棍，骂：x你妈的，来来来！！ 我感觉，唉，第二个第三个视频，他要是能保持这个战斗姿势，我也佩服他是条汉子，然而他不是
3801,test,race,0,0,法国黑人看到郑智腿软，哈哈哈哈哈哈太内涵了
4473,test,region,0,0,我们家就是春和镇的，云南小镇地名。
3488,test,region,0,3,讨厌地域黑，我们宿舍都是河南人，人都很好啊
1478,test,gender,1,2,有些女人看似抱怨实则在秀[飙泪笑][捂嘴]，真实一点不好撒？
3028,test,race,0,0,没问题的！我当年专业除了中国大陆人，就是中国台湾省人，要不然就是几个泰国人、韩国人、日本人、印度人。。。我们都能聚在一起方言聊天[爱]
1084,test,race,0,0,"南京人。表示没啥感觉,动漫想看照样会看，好用的日货依然会用。,不会尤其厌恶日本人，甚至为了看P站漫画自学了一点日语。,当然，也谈不上喜欢。,每年是要拉警报默哀的，这时候会停课全部安静下来，等警报拉完继续该做什么做什么。,我想大家都懂历史，"
5206,test,race,0,0,战争本来就不只是军事问题，印度是一个四分五裂的国家，满清是一个大一统的大帝国，军事技术学习很快的。英国征服印度更多的是挑拨离间，各个击破，用印度人打印度人
609,test,gender,0,0,枭雄的伦敦城我觉得很棒啊 我还特意去攒了女主的白金色的超好看的套装
2598,test,race,0,0,烟灰色的身影夹在身着黑色西装的黑人之中，那人影身材高挑，侧着看有一点清瘦，走路的姿势带着一股子老英国派的绅士样，这样从容优雅的气质很难让人忽略他。
3120,test,region,0,0,也许别人眼里，东北人都这样
1683,test,race,1,2,"答主是女的都有人骂直男癌，真不敢想象答主如果是男的会被喷成什么样子(?￣?,??,￣??)"
912,test,gender,0,0,男的小便槽设得很高也很恶心，容易尿到地上
5207,test,region,0,3,评论区太优秀了 本来都不知道大家为啥说河南偷井盖有点生气 硬是被评论区逗笑 你们太优秀了
1972,test,gender,1,2,男男恶心，看这种文章的人是什么样子的？
2031,test,gender,0,0,我也是，很难受，还是想女主和苏若清在一起
2571,test,race,1,2,比欧美好。你幻觉太严重了。而且中国历来把女权和人权割裂来看的，发现什么了吧？中国根本把女性排除在人类之外。你看那些所谓的人权斗士，以李敖为首，都是直男癌。
1264,test,region,0,3,因为东北话描述事物要么很直观，要么半黑半黄的给人留下深刻印象，再加上一大堆象声词……
3012,test,region,0,0,给不了解小曲酒的朋友们上点50度往上的让他们看看有没有劲？小白的酒偏低度，适合花式喝法，主打随心所欲年轻人的定位。本人坐标重庆，家有小酒厂一枚
243,test,gender,0,0,不能说是假装男生，只能追求上进心。
1405,test,gender,0,0,并不气愤，在我们家乡，“贤惠”二字男女通用，指的是主人待客人热情大方。
2277,test,region,0,3,你这是碰到的骗子 跟中医有什么关系？ 火车站碰到骗子，就说火车是骗人的，就非得走路从北京到广州？
3466,test,race,1,2,easygirl也喜欢黑人啊，大啊。
475,test,region,0,0,我明白了，我这么胖都是因为我出生在东北
2221,test,race,0,0,难得有这么漂亮的黑人妹子，必须关注
2395,test,region,1,2,嗯，我见过大部分上来就咋地啦打架啊，还真是东北人
1474,test,gender,1,2,有的女人就是这么自私。
710,test,race,0,0,那也是要符合事实的演啊，罗马帝国内部要是没黑人生活就不会让黑人演员来演，事实上罗马征服不列颠时期大量的黑人生活在罗马帝国
4270,test,gender,1,2,这样的男人....真恶心 这种人是在其他方面一事无成吗？只能勾搭单纯的妹子来证明自己吗？
0,test,race,1,2,我翻墙在YouTube看到一个视频，一个中国男子发视频跟外面人说中国女人都是妓女，.各种贬低，都是中国人歧视我们还分男女？关键还有一些傻逼生怕我们被歧视的少了，
2599,test,region,0,0,可是江苏省的高考英语口语不是人机，是人人
3042,test,race,0,0,这个相当有效果，我试过。比含水效果更快。尤其是刺激性较强的牙膏，比如：黑人。
2313,test,gender,1,1,现在有男朋友的男朋友都这么弱智？和女人一样，等着天上掉下来？ 还是他根本想分开？咦？突然脱衣？ 我错了，我错了，我什么都不知道。
4006,test,gender,1,2,这种女人就是贱，想尽办法占别人便宜的人是最没有尊严和骨气的
4698,test,region,0,0,呃我上海人最近家里要拆迁但父母能力不足一般都是我自己打工没负债算什么阶层
841,test,race,0,0,她说的没错，你说的也没有错。我相信她的话是有数据作证的。但你说的也没有问题，没有说到根子上。中国也有一批人，贫困且容易发生违法犯罪行为，
3595,test,race,0,0,高三的时候好漂亮！感觉高三的时候跟现在是两个人(黑人问好)
1267,test,gender,0,0,又是大乔这种废dog躺赢英雄，女玩家躺赢上分神器菜鸡孙膑加大乔
4487,test,region,0,3,同苏南苏北的混血儿
4726,test,race,1,2,如果你被歧视了我只能说一句你真可怜。我还真没感受到歧视，不仅没有歧视，没事儿还能骂几个白人印度人两句活做得不好。相比较996.icu也真是太真实了，科科。
3789,test,region,0,3,老哥我已经在下面解释过了 是广东人开的餐馆，不是广东餐馆 ，坐标多伦多，所以一直在海外同胞的角度评论
3133,test,gender,0,0,个人取向。。。emmmm，兄dei，缺男朋友不
4603,test,region,1,2,广东人普通话不标准说话的时候会一直有人diss吗？如果有那这类人跟嘲笑别人粤语歌的那类人都是一样，没素质，没教养。
2709,test,race,1,2,现在超模都zzzq到要黑人，胖，同性恋，艾滋病患者，变性人。叔叔我啊，真就吐了呢
440,test,race,0,0,没错，现在日本教育方面对于当年做的那些事只字不提，甚至有些军国主义不愿承认南京，
660,test,gender,1,2,好多非黑即白的评论。要么渣要么直。侧面说明，这里评论的大多是直男直女。
5073,test,gender,0,0,破魔刀改了，最多可以加450法抗和一百物理攻击，配合韧性鞋，对于半肉战士来说不比魔女差
1266,test,region,0,3,你们河南算好的了，东北人更惨，什么汉奸、走狗、软骨头、流氓、小丑、粗鲁、大蒜，黑得俺们都抬不起头 相比我们，什么河南、广东什么的，都不算歧视了。
1394,test,gender,1,2,关键是还有不少男的去当舔狗，
1400,test,gender,0,3,对男性的一些要求与其说是歧视，倒不是说是严苛的行为准则规范，是具有利己的正向激励作用。
4551,test,race,1,2,主要是因为黑男不和自己的同肤色的黑女谈恋爱，经常来性骚扰其他肤色的女人，而有些国女还很脑残，很享受，直接引起国男性嫉妒，愤怒排外；这种现象，白男也很反感，歧视黑人，因为黑男也经常性骚扰白女。因此，
5259,test,gender,1,2,还是先别管其他人的看法，家暴有一次就有二次，何况是对五个月的孕妇动手，赶紧打胎离了吧，伤身体伤一时，总比以后拖着个孩子被男的威胁好吧
4468,test,region,1,2,你是想说东北人都经不起时间考验，与之交往最终往往得到的是他们的自私自满自大的本性是吗？
2649,test,region,0,0,小姐姐，方便说一下是广西哪个画室吗？
4531,test,gender,0,0,放过这个男孩吧，以后结婚肯定矛盾更多，鸡飞狗跳的，真的，我表妹就是这样的人，就是心气很高的，然后呢有钱的又看不上她，她觉得自己嫁亏了就会闹
5309,test,gender,0,0,我是我妈当小三生的，对，我是私生女，近亲都知道，永远抬不起头，我觉得我人生就这样了
992,test,gender,1,2,真的是没人追嘛？舔狗无数的女生也会整天抱怨没人追！她们缺的是长得帅又有钱又温柔专一的人追她们但是这样的男的存在吗？所以她们就一直单身了
1775,test,region,0,0,重庆有清北30+的高中吗哈哈
4119,test,region,0,0,老一点的苏北话你是听不懂的苏南苏北算两种语言环境，奇妙的是南京话很像苏北话偏软一点
622,test,region,0,0,我在福建，我们这都这么吃……
5241,test,region,1,2,对外地打工的人歧视?你真的认识 上海人吗?还有哪里没有低端商铺了？你去五角场人广当然没低端商铺了。我有点瞧不起你。
1932,test,race,1,1,答主说的很多所谓歧视亚裔东西就是你说这种 名额就分配那么多，所以你这话别跟我说
1533,test,region,1,1,呸，阿里云真不是东西。贵州某新局项目被设计方怼得屁都放不出来了。最后只能当孙子得了百分之十得分额
951,test,race,0,0,找个白人谈恋爱，找个黑人体验不同文化，找个国人车房存款全的接盘。美滋滋。 还是中国人最适合联合国，大家都高兴。
423,test,race,1,2,中国所谓对日本的喜爱不如说是对已达成富裕的国家的向往之情，本质是包容和接受。日本对中国的厌恶则是自恨于受美国控制瓶颈，同时暗暗羡慕中国的大国自主，
1133,test,gender,0,0,荣耀大兄弟在之前的直播中说 我的女朋友正在军队，是名军人 旁边还坐着小池，如果真是那个小dj，我批准了[捂脸]
4029,test,race,1,2,我也歧视黑人，你们可以骂我们了[耶]
469,test,region,0,0,贵州贵阳出租车，因为司机拼客加价，和司机理论，结果司机竟然动手打人。后来打了110，110做了一顿复杂的笔录，然后不管了。投诉到出租车管理部门，说我没坐车，他们管不了，如果要投诉，拿坐车票据来。好的出租车管理部门果然只在知乎上
4112,test,region,0,0,[惊喜]这回答绝了，通用万能型山东回答
557,test,race,0,0,中国媒体真的算良心的了，属于我可以不讲全部真话，但是绝对不会撒谎那一类的
2795,test,region,0,0,巴蜀指的是巴郡，蜀郡，也就是大概成都，重庆两地。汉中还是比较远，两川中西川巴蜀，东川汉中，是有汉中的，区别很大
560,test,gender,0,0,长相清秀（这么夸男孩子没问题吧）
2712,test,region,1,2,事实上，看了半天的文章，我也没看懂这两个考生具体的家庭信息，没看懂河南考试院是如何泄露录取信息的，而好多人一味地喷北大不按照规则出牌，又拿未名湖bbs的截图说事喷北大的学生素质低。 这是我现在看到的，不代表真相。
1398,test,race,1,2,也讨厌中国女权的女权癌
972,test,region,0,3,我也不懂非四川人为啥觉得这句话好像很搞笑？ 骂人不带家人，如果和别人吵架用这句话，基本就是奔着干仗去的了。。。
4695,test,race,1,2,并不是，不敢反抗的都是老移民，有点钱不在乎遣返才不惯着，
5270,test,region,0,3,被媒体宣传的还真的一下子不知道是哪个地方，我虽然不是地域黑，但是要上网就知道河南被黑的那些素材了
372,test,gender,0,0,和男友每天一人存2000，目前存5.2w，希望能坚持[飙泪笑]
380,test,region,0,3,"地图炮篇为什么没有那句 ——顾里,你越来越像北京人了。 ——我和你掏心掏肺呢你怎么骂人呢？"
